[10:15:22] [INFO] received Windows console close event; shutting log-core down
[10:48:31] [INFO] received Windows console close event; shutting log-core down
[11:04:18] [INFO] received Windows console close event; shutting log-core down
[11:16:21] [INFO] received Windows console close event; shutting log-core down
[11:33:48] [INFO] received Windows console close event; shutting log-core down
[11:42:46] [INFO] received Windows console close event; shutting log-core down
[16:57:21] [INFO] received Windows console close event; shutting log-core down
[17:27:41] [INFO] received Windows console close event; shutting log-core down
[17:33:12] [INFO] received Windows console close event; shutting log-core down
[17:37:44] [INFO] received Windows console close event; shutting log-core down
[17:43:46] [INFO] received Windows console close event; shutting log-core down
[17:49:22] [INFO] received Windows console close event; shutting log-core down
[17:50:53] [INFO] received Windows console close event; shutting log-core down
