[10:15:22] [INFO] received Windows console close event; shutting log-core down
[10:48:31] [INFO] received Windows console close event; shutting log-core down
[11:04:18] [INFO] received Windows console close event; shutting log-core down
[11:16:21] [INFO] received Windows console close event; shutting log-core down
[11:33:48] [INFO] received Windows console close event; shutting log-core down
[11:42:46] [INFO] received Windows console close event; shutting log-core down
[16:57:21] [INFO] received Windows console close event; shutting log-core down
[17:27:41] [INFO] received Windows console close event; shutting log-core down
[17:33:12] [INFO] received Windows console close event; shutting log-core down
[17:37:44] [INFO] received Windows console close event; shutting log-core down
[17:43:46] [INFO] received Windows console close event; shutting log-core down
[17:49:22] [INFO] received Windows console close event; shutting log-core down
[17:50:53] [INFO] received Windows console close event; shutting log-core down
[19:25:36] [INFO] received Windows console close event; shutting log-core down
[19:33:51] [INFO] received Windows console close event; shutting log-core down
[19:41:25] [INFO] received Windows console close event; shutting log-core down
[19:47:46] [INFO] received Windows console close event; shutting log-core down
[20:39:53] [INFO] received Windows console close event; shutting log-core down
[20:50:01] [INFO] received Windows console close event; shutting log-core down
[20:51:40] [INFO] received Windows console close event; shutting log-core down
[20:54:42] [INFO] received Windows console close event; shutting log-core down
[21:36:12] [INFO] received Windows console close event; shutting log-core down
[21:50:34] [INFO] received Windows console close event; shutting log-core down
[21:54:21] [INFO] received Windows console close event; shutting log-core down
[21:58:57] [INFO] received Windows console close event; shutting log-core down
[22:21:42] [INFO] received Windows console close event; shutting log-core down
[22:26:09] [INFO] received Windows console close event; shutting log-core down
[22:46:46] [INFO] received Windows console close event; shutting log-core down
[10:54:22] [INFO] received Windows console close event; shutting log-core down
[11:53:23] [INFO] received Windows console close event; shutting log-core down
[12:03:25] [INFO] received Windows console close event; shutting log-core down
[12:32:39] [INFO] received Windows console close event; shutting log-core down
[12:51:04] [INFO] received Windows console close event; shutting log-core down
[13:02:42] [INFO] received Windows console close event; shutting log-core down
[13:09:46] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[13:18:25] [INFO] received Windows console close event; shutting log-core down
[13:28:33] [INFO] received Windows console close event; shutting log-core down
[13:30:38] [INFO] received Windows console close event; shutting log-core down
[13:59:26] [INFO] received Windows console close event; shutting log-core down
[14:02:46] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[14:06:05] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[14:09:38] [INFO] received Windows console close event; shutting log-core down
[14:20:31] [INFO] received Windows console close event; shutting log-core down
[14:28:02] [INFO] received Windows console close event; shutting log-core down
[14:42:11] [INFO] received Windows console close event; shutting log-core down
[14:45:06] [INFO] received Windows console close event; shutting log-core down
[14:46:50] [INFO] received Windows console close event; shutting log-core down
[14:48:36] [INFO] received Windows console close event; shutting log-core down
[14:53:05] [INFO] received Windows console close event; shutting log-core down
[14:54:31] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[15:03:50] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[15:05:52] [INFO] received Windows console close event; shutting log-core down
